protein,DDA_FDU_D5_1,DDA_FDU_D6_1,DDA_FDU_F7_1,DDA_FDU_M8_1,DDA_FDU_D5_2,DDA_FDU_D6_2,DDA_FDU_F7_2,DDA_FDU_M8_2,DDA_FDU_D5_3,DDA_FDU_D6_3,DDA_FDU_F7_3,DDA_FDU_M8_3,DIA_APT_D5_1,DIA_APT_D6_1,DIA_APT_F7_1,DIA_APT_M8_1,DIA_APT_D5_2,DIA_APT_D6_2,DIA_APT_F7_2,DIA_APT_M8_2,DIA_APT_D5_3,DIA_APT_D6_3,DIA_APT_F7_3,DIA_APT_M8_3,DDA_APT_D5_1,DDA_APT_D6_1,DDA_APT_F7_1,DDA_APT_M8_1,DDA_APT_D5_2,DDA_APT_D6_2,DDA_APT_F7_2,DDA_APT_M8_2,DDA_APT_D5_3,DDA_APT_D6_3,DDA_APT_F7_3,DDA_APT_M8_3,DIA_FDU_D5_1,DIA_FDU_D6_1,DIA_FDU_F7_1,DIA_FDU_M8_1,DIA_FDU_D5_2,DIA_FDU_D6_2,DIA_FDU_F7_2,DIA_FDU_M8_2,DIA_FDU_D5_3,DIA_FDU_D6_3,DIA_FDU_F7_3,DIA_FDU_M8_3,DIA_BGI_D5_1,DIA_BGI_D6_1,DIA_BGI_F7_1,DIA_BGI_M8_1,DIA_BGI_D5_2,DIA_BGI_D6_2,DIA_BGI_F7_2,DIA_BGI_M8_2,DIA_BGI_D5_3,DIA_BGI_D6_3,DIA_BGI_F7_3,DIA_BGI_M8_3,DDA_NVG_D5_1,DDA_NVG_D6_1,DDA_NVG_F7_1,DDA_NVG_M8_1,DDA_NVG_D5_2,DDA_NVG_D6_2,DDA_NVG_F7_2,DDA_NVG_M8_2,DDA_NVG_D5_3,DDA_NVG_D6_3,DDA_NVG_F7_3,DDA_NVG_M8_3
Q8NDV3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.009601807013617,,,,17.1534091580128,,,,
Q8NDX1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.996338595360356,18.779613144916528,16.85631184268242,17.611606327174538,,16.859842548982446,17.833154063251424,,,17.093183491056855,19.967519588759142,,,,,,,,,,,,,,,,,,,,,,,,,
Q8NDX6,,,,,,,,,,,,,,,16.785001571642468,,,16.796788925276058,16.61297486385908,,,,,,,,,,,,,,,,,,18.65465116396681,19.661457885691945,,,16.81229233060139,16.612548021596847,,19.981684430963323,19.78065679932105,19.777314550229093,15.595450619035256,,,,,,,,,,,,,,17.08993464997057,16.888481658142506,,,15.845394272146569,16.458488833471826,16.58778679388529,,16.68896225331299,,,16.60875944412235
Q8NE86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.794182375049825,,19.025269902993507,,16.281489282792442,,,19.08207923135902,15.717886854209492,15.907424124590117,15.870787600702174,14.400961719923574,15.915844941264158,17.34295875555555,16.91573801788667,16.295069685205835,15.474348163053286,15.738444623920584,17.169022200355236,16.01621806286039,,,,,,,,,,,,
Q8NEF9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.702386480795335,15.012730915750133,14.842913592210952,14.525564510208373,14.520487984397647,14.569518097258406,16.599966152031595,,16.41997651675253,,14.986784845298715,,,,,,,,,,,,
Q8NEJ9,,,,,,,,,,,,,,,,,,,,,,,,,16.712250937514185,,17.37154412729663,,,,,,,,,17.041957688027086,,,,,,,,,,,,,,,,17.017118181962683,16.888944385444145,,16.9606107062317,17.348262408591115,,,,,,,,,,,,,,,,
Q8NEL9,,,,,,,,,,,,,17.931632936035562,15.285663644185195,16.612182011732823,16.868237390268035,,,16.49529851792621,,,17.19789885260561,,18.613117642736878,,,,,,,,,,,,,,,,,,,,,,,,,17.196233120459908,16.712416532405097,,,,,,,16.596563420589412,,,13.584222681486416,,,,,,,,,,,,
Q8NEP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.007153028737346,,,,16.6864730012067,22.493920832013266,,,15.162024309217967,,22.301171801973755,,,,,,,,,,,,,,,,,,,,,,,,,
Q8NEW0,,,17.679728934423594,,,,,,,,,,14.68592529534882,16.54838350953002,15.809462427909905,16.952047751542224,,14.940050793444117,16.62346648436953,,15.922214699668826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.255594251297513,,16.15866170872956,16.475350496721482,,16.527951173742395,,,
Q8NEY3,,,,,,,,,,,,,,,,,,,,,,,,,,18.995607298752343,,18.810896848066896,,,19.00121898572563,,,18.811302911957114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8NF37,,,,,,,,,,,,,,17.078786008392026,,14.876213619771539,,17.133072711572247,14.867031588504481,15.105542060625604,18.706461016628825,15.031194814725323,14.11131034245464,,,,,,,,,,,16.11080926963865,16.426168486544018,,18.171441231335653,18.206281414515203,18.068443553073095,16.159333654934642,17.865080415917685,17.716723384815175,17.881236298374308,17.672920506937693,18.021068581387006,16.77680530786438,17.604150380653355,17.400407549917787,,,,,,,,,,,,,16.262369226679837,16.139759388451274,16.500769738969186,16.217850574601236,16.241374755520184,15.760406049571635,16.020493957641225,15.486175451936232,15.857665644606891,16.152593787974904,16.16916901616322,
Q8NFC6,,,,,,,,,,,,,,16.829806748957097,17.95435037601426,16.725852887678347,15.099218607317335,16.394135287504316,,15.744798486035645,17.12858901193244,15.410074707158174,15.30612011358415,16.133531856919873,,,,17.561738709202036,,,,,,,,,17.412263929907972,17.223449512634453,16.995895045220173,17.173122492429897,16.785001571642468,18.212346437376688,17.405766484639585,21.6166563493435,17.528179802613224,17.64703910869656,16.837300414551507,18.142750976147198,15.593365800138873,15.312162288624844,15.734130657874902,15.270139812592134,14.102568185490899,15.74701762163847,16.5106783924602,16.16268662992506,15.882373444019521,15.889788425469973,15.89859557910431,16.128608373247687,15.560440614492752,,16.287087397656933,,,15.802631334583666,16.411511329829075,,16.492414098845437,,,
Q8NFH4,17.621328268787096,18.18747424306874,17.793995252805814,,17.431926867223325,17.959486216387617,17.742166005146213,17.5202633858408,,18.016629650653886,,,19.81276522920729,20.13743933191069,20.099610163291004,17.197357992879624,19.40095329153551,19.708923462554296,19.524016166705607,16.78438542870945,20.21156737938496,16.89033128403514,17.660899164494268,17.356452124700763,18.51952105822082,18.444328918624365,18.500766536851568,17.82951238556481,17.855416551271393,18.227265895494316,18.034488725901458,18.14793984090548,18.375076509813944,17.93989925770813,18.10613438286119,18.21884605019586,19.88365833215867,23.74588343933046,19.671241291755976,,23.81712250853893,19.781576115573458,19.839635889731472,19.711399892899955,19.90056669649119,19.53624847654718,19.74078188500854,19.760224691886606,,16.267032849895017,,,17.134376539894152,,,17.33983963824095,,,19.56681255176709,,17.78551943146434,17.19888338864669,16.96099819464903,17.126454987130572,16.68834052095563,16.677882909906035,17.23549701423589,16.925107132286264,17.62170629437775,16.510408040037493,16.91996274308159,16.904505507525666
Q8NFH5,,,,,,,,17.209582648255534,,,17.357020484015663,,,,,,,,,,,,,,,,,,,,,,17.33226630995632,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62623773725634,,,,,,,,,,,
Q8NFI3,,,,,,,,,,,,,14.03881489635155,14.658800827246445,,,,,,,,,15.633879662907756,,,,,,,,,,,,,,,,17.10447202769172,,,17.89016250383877,,,,,,17.889652429875657,,14.166449784077857,,14.26326921732179,14.33353083800938,15.138732256384296,,,17.825496603068455,,15.32136437596964,,,,,,,,,,,,,
Q8NFQ8,,,,16.83383572905392,,,17.917095528388298,17.309408687519674,16.881095380043664,16.66500250716898,16.735333291361165,,17.484595410249828,17.403486699070278,17.34298813491569,17.02569285041364,17.61030289765168,15.292696487551437,17.40699769362688,17.502588415176664,16.99030913739407,17.140021058430115,17.716047874680367,17.880746481100125,,,,,,,,,,,,,,,,,,,,,,,,,15.363755347353615,15.426828437229396,16.411287591171597,15.755963707852798,15.69124361421111,14.749798759405568,16.21387417823116,15.37617637416971,15.407342752640245,16.438031267944652,16.25742280317376,17.251753313554616,,,,,,,,,,,,
Q8NFU3,,,,16.981449675623633,,17.695320261682525,,,,,,17.239317115075437,17.88208989236151,18.04662419709998,18.260136346136175,18.174729066100525,18.144294644426004,17.921619003578368,17.57669209208985,18.473585299061895,17.434160688999942,17.280089573077426,17.40354708230122,17.64968014580684,17.84383997159312,,,17.62552300812414,,,,,,,,,21.15822502092957,21.103139596071614,21.048388193094475,20.996417858374844,18.923635479385197,20.858321068812945,21.07841962521427,19.448155008366232,21.15893678775847,19.26534657644823,20.94424705289767,21.04925474427459,18.33191103826683,17.460464273632425,17.074837146855216,18.24964329348402,17.107141307199697,18.050645533503936,17.401415564161958,17.945191684167412,17.194257844878972,16.228435507094147,17.80844834754577,17.423830531317126,,,,,,,,,,,,
Q8NHG7,19.041687252108662,,,19.216203995642626,,,18.959393877040235,19.312063844221218,,,,,19.594029381827784,20.091006774778748,19.964875889459364,19.65731433342145,19.92755423024666,,19.37025150493039,19.713186270185673,19.900533754114488,20.009956766603246,20.103554976318037,19.824520286744523,,,17.578592645822813,17.54276904900603,,17.46585708834355,,,,,17.426698731382064,17.377323420381167,,20.820664743840737,19.484943108026886,,21.25659631663912,23.817892767519908,20.783137234925686,,20.808892923831785,,20.475509358648097,,,,,,,,,,,,,,,,,,,,,,,,,
Q8NHP8,,,,,,,,,,,,,16.257683752137016,17.451674680759453,,,16.914881911355284,17.051440176721936,16.803311511590127,16.647290410713573,,17.50955169265502,16.907007498936537,16.001836906261225,,,,,,,,,,,,,,,,,,,,,,,,,15.857237381910242,15.34349999175835,,16.05496424603489,18.71595890046902,15.518657550945266,16.275014011507125,15.627334221584043,15.881461636159353,15.946500480244406,16.306979048375723,15.989022989118027,,,,,,,,,,,,
Q8NI08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12882349071131,,,,,16.894986420934476,,,,,,,,,,,,
Q8NI37,,,,,,,,,,,,,16.41951323626938,16.729035590139972,16.91753795529383,16.09293892085896,16.331069714939623,17.138025453653988,16.690768734451968,16.65248159773623,17.378203040190183,16.41906648815621,17.208978175156478,16.808779094286024,16.569043937371276,16.548237579624274,17.40685989754111,17.160710263655666,16.937686521440817,17.627156927375424,17.213918518191527,,17.230676621724772,,,,17.49139478118763,17.095734780501274,17.759214441547098,17.440864337838004,18.25944335763311,18.02868099551903,17.721042365049016,18.204596273754873,18.205207711346862,17.898908455422344,17.04026358652027,17.77120591099396,17.395300357372065,16.441269903721313,16.598009835779983,16.61474127200734,17.084540750164855,16.534632638966148,17.331761356965774,16.9271165949708,16.879929035987693,17.043984237462798,16.291880960777725,16.766245517888784,,,,,,,,,,,,
Q8NI62,,,,,,,,18.018993505698905,,,18.476493818228736,18.72402453637722,20.542642837986,20.451693307539724,20.387499352623447,20.377997025054015,20.502008007790057,20.44924995657368,20.426664103665257,20.366762308315234,20.51552800701294,20.53407675378278,20.572733603804316,20.643583898604458,19.635729980484836,19.571198975800424,19.75776385488355,19.518085640682763,19.674511716214337,19.571578670971846,19.362997836627965,19.69370842064316,19.559785376011767,19.59991096251429,19.850812550945744,19.6900620062236,20.28671245910237,20.132278055734155,20.413492200941423,20.6621879885008,20.36863166778099,20.91296842098242,20.996227596002605,21.005719264577834,20.464572826471482,21.013125537394334,20.280581612712435,21.27793225464512,20.391548280298235,19.948353134353482,20.113485067050025,19.99325340902425,19.990088017411797,20.00233627743036,20.514949321106975,20.006604351368985,20.03711611894081,20.12264314338531,19.99523938759079,20.080555085669946,18.512858760012783,18.199597581079345,18.598609340811617,18.2456843048559,18.37158504361151,18.4295116464992,18.834325646141075,18.123944485789387,18.5029333249792,18.481418309978597,18.327797627445644,18.18617287520197
Q8TAB3,,,,,,,,,,,,,,,,,,,,,,,,,18.839785744340915,18.62051473401962,18.676020401229426,,18.61813719653875,,18.60724330330164,18.597570919127833,18.67903699474552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8TAE8,17.555819570931337,,,,,,,,,,17.358004964029607,,17.036504178718854,17.072183044043392,16.97046637970653,17.32082771588537,16.9675626285375,17.21654129240822,16.9567275414904,16.604956458725738,16.38880965146341,17.360952602190086,17.213001111152227,17.19022709660465,,,,,,,,,,,,,,17.817995664778458,,,,,,,,,,,15.648140180552929,,,13.85319258795153,,,16.32356399201911,,,14.479229442766334,15.155944471600655,,,,,,,,,,,,,
Q8TB52,,18.032441431253094,,17.95285076661273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.164726043878677,17.691636940125633,17.357194286224146,17.46081205345056,18.825414235576204,19.437400913776962,20.25116981586087,17.787951123773116,18.400444770936218,17.20527621238059,17.306465030772486,16.132294468948288,,,,,,,,,,,,,,,,,,,,,,,,
Q8TB61,,,,,,,,,,,,,17.569709501618057,17.668505188146284,17.643064428528756,17.782362618604036,,,17.60271838255924,17.842468119313008,17.372913677802597,,17.4844168957496,,,,,16.664828870946497,16.470230373673374,,16.527619245590635,,,16.39663614118158,,,18.508142028884905,18.02545801810561,18.216874037454907,18.20675707113238,18.23971028601315,18.538730419612698,18.29596751110696,18.128280906996455,17.785783622282146,18.35217704922752,18.35666476359991,18.218454406884792,,,,,,,,,,,,,,,,,,,,,,,,
Q8TBP6,16.35087273047379,,,16.361512385506565,,,16.36159077690876,,16.702822138289672,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.050341728821145,17.674796293275676,20.13486547071863,19.45736540695992,19.618987529668722,19.19651329573412,18.893009732657873,18.432227407680838,18.193504083074505,17.595030236412985,17.332771008098028,18.95435362837525,,,,,,,,,,,,,,,,,,,,,,,,
Q8TBQ9,17.634650943925127,17.769996622046754,18.127862467591164,17.55521216793246,17.424013675555216,17.267907927994443,17.7453931566247,17.38723150201099,17.629674032214403,18.083680185465873,17.427967852719213,17.261203211395653,18.614291794625952,18.73446804910156,18.357617388401643,18.68410707072568,18.428801339327702,18.366809540548147,18.627570480465153,18.449408830564956,18.49400969632091,18.827499366377886,18.461895237704198,18.771274131787276,18.19311494138297,17.767895972716012,18.233724475455613,,17.620883349764917,17.78027402833145,17.77942369863503,18.132538044146123,17.94963301631983,18.17880026003761,18.11466274023362,17.439157234267853,19.645220592157195,19.823709306521934,20.068223364345236,19.749398959582827,19.654581217431538,19.93217501426214,20.101173402614656,19.498307709615364,19.680504443855348,19.772564805903063,19.90623203393337,19.46455521970202,18.517811667860123,18.778425122841636,18.435542283211966,18.069389078272533,17.78422744944327,18.199855350130495,18.86833417591987,18.047847662571208,18.355915045837627,18.685009495409325,18.19506809776962,18.157448047152364,,,,,,,,,,,,
Q8TCB0,18.91464501674497,18.67795516171428,18.61715173206699,19.241693299910064,18.87873830850481,18.74406774826186,18.464506233063606,19.031098282344555,,18.869396900439316,18.73359187776307,19.217331722035336,,,,,,,,,,,,,,,,,,,,,,,,,21.2353107177164,21.005206459523396,20.951755075381108,21.361006010763102,21.25735866823695,20.996341757769866,21.013095602204043,21.389966368004774,21.26396089489702,21.06066621485407,20.88086769830409,21.30285230584332,,,,,,,,,,,,,,19.089227812768605,,,,,18.895174284692953,18.71469274755169,,,18.46574971687926,
Q8TCC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.785740444367043,18.84162542947318,17.506038677282554,18.4048155649227,17.75349368454943,18.240309296458648,,17.374622982483224,16.90500640685533,,,18.54748959962508,,,,,,,,,,,,
Q8TCG1,,,,,,,,,,,,,17.904591307265903,15.802507946359325,18.265522902107673,17.08611550255017,17.51334934075163,17.467703308435887,16.124674065662767,18.70908756121317,14.745822925631245,17.150408140595978,16.56290973322474,15.871453277327493,,,,,,,,,,17.05982022308476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8TCJ2,17.05957600540313,17.421035603856172,17.39264260858114,17.396050072160023,17.03462601054266,17.190635917880215,17.615126076052253,16.46005288884796,16.862173607704033,17.92684334960115,17.64334730472263,17.706364468014886,18.691965300611287,18.47378923183978,18.11933250497642,18.21368539875856,18.130232305855166,18.10101253940944,18.55021667408643,18.101934483801386,18.318980200196545,18.782334477104662,18.120313806480198,18.846820108137262,17.276743829679994,17.38667575218172,17.336533362263953,17.511941640864016,17.644912556426686,17.43979818285312,17.485589408088956,17.492621053774172,16.702041672243837,17.49089944723526,17.53307897627269,16.7413567576734,18.750986963028538,19.367625487139264,19.54020615746503,18.863113770746004,18.779613144916528,19.189468710213937,19.73147716377754,19.136371893835747,18.857106778214643,19.320372491722722,19.63266108082935,18.26011286286241,18.448806433352782,18.031946295249085,18.635630828303864,17.949895028153882,17.794496822276294,18.22188262419848,18.596347904644965,17.82576129599115,18.16848165161444,18.732276231103356,17.95320721571827,17.913819650454066,16.58565886731741,16.335623543937412,16.701985901353762,17.163486388937976,16.938424269575787,16.52309405017483,17.312714876639063,17.383842453623878,17.179836499435847,16.6108694644145,16.699983303470418,16.1936456474566
Q8TCS8,18.14608600420705,17.85347877104233,18.29862610924322,17.99814070031206,18.060164217374506,17.967746614331357,18.197365316508964,18.25946138530982,18.23433912954386,18.45062150447162,18.16612393483131,18.246770628027214,18.742836711510073,18.91549896273487,18.52636658353956,19.26976529725276,18.66182137982554,18.957805321205925,18.684820362315328,18.929315976562204,19.359017868544562,19.12549628073791,19.027730680484893,18.734217327885666,17.98431304657516,17.724027444133377,18.160337932757287,18.190496827331216,17.951908516155225,18.159336206404788,17.67888940956296,18.30664942305478,18.279071107140688,18.18459941609602,17.90232178101713,17.908487535468545,20.000516086948807,20.49780710892766,20.19519198224865,20.557636193012943,20.67991982748703,20.194412012358015,20.500653452174948,20.497895941214086,19.75531615055626,20.405979458413462,20.309052576593718,20.51239664774234,19.211181474304396,18.787814631335564,18.833009183842293,18.70848781609136,18.876838972713184,18.912873861683195,19.23201088463269,18.759079701824962,18.773658870072733,18.90842776684696,18.8949876072411,18.92571942217033,17.315255328556102,17.41346230973372,17.01414494861664,17.314373484968783,17.42464312106328,17.085299674662824,17.7466889420527,17.733714442344265,17.392843765283434,17.110717633099366,17.420791015381717,17.158881107208202
Q8TD16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.514920918790779,15.921581980858733,15.244816754152454,14.43613635171888,19.91824810971842,15.844645292202483,18.347865598062537,15.320254621357856,14.860476259105551,17.0572432040715,,,,,,,,,,,,,
Q8TD55,17.703254243249575,18.020770195674444,,17.710605449958848,17.844142594619655,18.009549629302807,,18.003657820201617,18.012953093223917,17.911603607358042,17.929102053897783,18.061684406455186,17.14004289068029,17.63458461568415,18.641465808421138,17.679728934423594,18.21790729704255,18.100543616598774,17.437060047908904,18.303782366826226,17.467440743240942,18.588495312880234,18.006622020891115,18.31026099488269,18.24343123545977,18.20509606474684,17.51849016110696,,17.7128603304587,17.985698237124517,18.091787726348837,18.131987908400127,18.258832189702883,,17.160737090939996,18.28385289709498,19.194116760355364,19.147020896704834,19.756050166517575,19.18507825069662,19.591489658601027,19.24691547302761,19.282135074146158,19.51648787059507,18.95612093433639,18.922751513627237,19.09123696314736,19.97645387162197,18.012261291062146,17.61393916377117,17.627801644090905,18.51617273450084,18.619103916939643,17.417005865618673,18.606080898663635,18.161897074496768,17.457927163856848,17.576152401573903,18.55311153989249,18.08606591982877,17.323527420476765,17.49494557848744,17.51471158589337,17.573076193207147,17.450118629690696,17.210790499393557,17.419648810834005,,17.305939103842178,17.52654284117161,17.727373570594256,17.562682528414076
Q8TDB6,18.052468081498485,17.30313835592443,17.7627269662689,17.96048487698154,17.438383774371438,18.027697428160195,17.759245405402815,17.916019431718464,17.62030685862286,17.572306750869693,17.440760049361657,17.914394816819584,17.41959438758586,17.03819592653807,18.16332198378629,16.350029603114702,18.04665617621425,17.520256186620408,17.939575737814067,17.73084808429407,16.91248641566694,17.7534747133745,17.05175471630483,17.607375231452075,17.83931142650733,17.742475837881997,17.855645313751317,17.466928928575168,17.340104847234112,17.519377166514573,17.838430540511958,17.4232429478853,17.51974652001792,17.647927448731615,16.9061893542983,17.776316343745517,18.57237126578534,18.475547654859316,18.89324360182705,18.9213954300286,17.984838914648126,18.79334407270069,18.762708953247543,19.01993674611204,18.66730642722811,19.47405553739025,18.557830590817996,19.623532923612963,17.895282807914434,17.401609526389976,17.14599934713159,17.503206302727946,17.7367886228975,17.13092980117742,17.378146313867926,16.849761677919506,17.79565941112288,17.151469653868908,17.783308817774866,17.03411930406851,16.22362624215248,,16.59588148266161,,16.917043295384683,17.029373881209935,16.011779234128063,,17.351967034746437,17.194569102016374,17.173639304935676,17.323587331207996
